Month,Day,Year,Latitude,Longitude,Number
10,15,2004,25.5,-100.2,
10,14,2004,34.3,-85.1,
10,12,2004,28.5,-100,
10,12,2004,28.5,-100.5,
10,12,2004,38.8,-104.9,
10,11,2004,29,-101,
10,11,2004,28.7,-99.3,
10,10,2004,29.9,-100.9,
10,10,2004,29.4,-99.1,
10,10,2004,30.4,-99.6,
10,10,2004,29.3,-99.6,
10,10,2004,29.6,-99.6,
10,10,2004,29.3,-99.9,
10,9,2004,29.9,-100.9,
10,9,2004,30.4,-99.6,
10,8,2004,29.9,-100.9,
10,8,2004,29.9,-100.9,
10,8,2004,32.4,-99.3,
10,7,2004,35.9,-86.4,
10,6,2004,33.3,-111.2,
10,5,2004,35.9,-98,
10,5,2004,35.9,-98,
10,5,2004,31.4,-94.7,
10,4,2004,31.6,-100.5,
10,4,2004,37.6,-79.1,
10,3,2004,32.5,-99.7,
10,3,2004,35.3,-97.5,
10,2,2004,34.5,-98.3,
10,1,2004,41.6,-111.8,
10,1,2004,34.7,-92.3,
10,1,2004,35.4,-97.5,
9,27,2004,39.6,-75.5,
9,27,2004,33.2,-99.9,
9,26,2004,42.4,-79.3,
9,26,2004,43.3,-79.4,
9,25,2004,41.5,-91.7,
9,25,2004,45.2,-93.6,
9,25,2004,40.7,-95.3,
9,24,2004,40.5,-97,
9,23,2004,42.1,-83.2,
9,22,2004,41.6,-93.3,
9,21,2004,43.4,-88.2,
9,18,2004,40.1,-83,
9,5,2004,42.2,-83,
9,2,2004,44.7,-93.1,
8,1,2004,19.6,-100.3,
11,7,2005,20.3,-99.5,
11,3,2005,19.6,-100.3,
11,3,2005,28.5,-96.7,
11,1,2005,25.4,-101,
10,31,2005,25.2,-76.2,
10,28,2005,19.6,-100.3,
10,28,2005,29,-82.6,
10,27,2005,27.8,-97.4,
10,25,2005,28.5,-96.7,
10,25,2005,25.4,-101,
10,24,2005,23.5,-75.8,
10,24,2005,28.6,-96.2,
10,23,2005,40.1,-74.4,
10,22,2005,28.5,-100.5,
10,22,2005,30.3,-87.4,
10,22,2005,28.4,-96.4,
10,22,2005,37.2,-93.3,
10,21,2005,32.8,-96.8,
10,21,2005,28.5,-96.7,
10,20,2005,32.5,-96.9,
10,19,2005,25.4,-101,
10,17,2005,39.5,-74.3,
10,17,2005,39,-74.9,
10,17,2005,29.2,-98.8,
10,17,2005,39.1,-77.2,
10,17,2005,33.5,-112.1,
10,17,2005,25.3,-101,
10,16,2005,30.2,-97.7,
10,16,2005,30.5,-97.8,
10,16,2005,36,-78.9,
10,16,2005,29.4,-99.1,
10,16,2005,30,-99.1,
10,16,2005,39.9,-74.1,
10,16,2005,25.4,-101,
10,16,2005,25.4,-101,
10,16,2005,29.5,-98.5,
10,16,2005,33.5,-111.9,
10,16,2005,33.7,-112.4,
10,16,2005,41.1,-73.3,
10,15,2005,37.3,-76,
10,15,2005,28.5,-100.5,
10,15,2005,29.9,-98.5,
10,15,2005,33,-97.1,
10,15,2005,29.7,-93.9,
10,15,2005,29.5,-98.5,
10,15,2005,25.5,-100.2,
10,14,2005,38,-75.3,
10,14,2005,29.9,-98.3,
10,14,2005,32.8,-96.8,
10,14,2005,29.9,-100.9,
10,14,2005,27.8,-97.5,
10,14,2005,33.1,-96.7,
10,14,2005,32.9,-96.4,
10,14,2005,31.6,-100.5,
10,14,2005,29.5,-98.5,
10,14,2005,29.5,-98.5,
10,14,2005,29.5,-98.5,
10,14,2005,29.6,-99.2,
10,14,2005,35,-106.3,
10,14,2005,29.3,-99.9,
10,13,2005,32.6,-97.2,
10,13,2005,32.9,-97.1,
10,13,2005,30.3,-97.9,
10,13,2005,31.1,-98.5,
10,13,2005,33,-96.9,
10,13,2005,33,-96.9,
10,13,2005,32.8,-96.8,
10,13,2005,32.9,-97.1,
10,13,2005,31.5,-97.2,
10,13,2005,30,-99.1,
10,13,2005,32.8,-96.5,
10,13,2005,33.1,-96.6,
10,13,2005,26.8,-101.5,
10,13,2005,29.5,-98.5,
10,13,2005,29.5,-98.5,
10,13,2005,33,-97.1,
10,13,2005,30.1,-98.1,
10,12,2005,30.2,-97.7,
10,12,2005,32.8,-96.8,
10,12,2005,31.5,-97.2,
10,12,2005,30.4,-97.8,
10,12,2005,28.4,-100.3,
10,12,2005,33.3,-96.9,
10,12,2005,33,-96.7,
10,12,2005,25.4,-101,
10,11,2005,33.1,-96.6,
10,11,2005,30.2,-97.7,
10,11,2005,32.6,-97,
10,11,2005,32.8,-96.8,
10,11,2005,32.8,-96.8,
10,11,2005,32.8,-96.8,
10,11,2005,28.5,-100.5,
10,11,2005,36.4,-82.1,
10,11,2005,34,-84.6,
10,11,2005,26.8,-101.5,
10,11,2005,33.7,-97.4,
10,11,2005,28.4,-100.3,
10,11,2005,33,-96.7,
10,11,2005,32.6,-96.6,
10,11,2005,30.5,-100.5,
10,11,2005,32.3,-96.8,
10,11,2005,29.4,-100.9,
10,10,2005,32.3,-97.5,
10,10,2005,37.3,-86.1,
10,10,2005,32.8,-96.8,
10,10,2005,29.9,-100.9,
10,10,2005,29.9,-100.9,
10,10,2005,33.1,-96.7,
10,10,2005,33,-96.4,
10,10,2005,33.4,-101.7,
10,9,2005,29,-101,
10,9,2005,30.2,-97.7,
10,9,2005,30.2,-97.7,
10,9,2005,30.7,-98,
10,9,2005,33.2,-96.6,
10,9,2005,28.5,-100.5,
10,9,2005,38,-87.6,
10,9,2005,30.4,-99.6,
10,9,2005,33.2,-96.6,
10,9,2005,33.3,-100.1,
10,8,2005,29.7,-100,
10,8,2005,32.8,-96.8,
10,8,2005,32.8,-96.8,
10,8,2005,32.8,-96.8,
10,8,2005,32.8,-96.8,
10,8,2005,29.9,-100.9,
10,8,2005,32.8,-97.3,
10,8,2005,32.9,-97,
10,8,2005,30.4,-99.6,
10,8,2005,33.2,-96.6,
10,8,2005,30.9,-99.8,
10,8,2005,33.1,-96.7,
10,8,2005,33.5,-93.9,
10,8,2005,29.8,-100,
10,7,2005,35.9,-84,
10,6,2005,31.9,-99.4,
10,6,2005,30.8,-100.1,
10,6,2005,31.8,-102.3,
10,6,2005,43,-76.2,
10,5,2005,35.6,-98.2,
10,5,2005,43.4,-73.7,
10,5,2005,34.5,-98.3,
10,5,2005,38.6,-90.2,
10,5,2005,36.1,-96,
10,5,2005,36.8,-80.9,
10,4,2005,32.5,-99.7,
10,4,2005,39,-76.7,
10,4,2005,35.9,-98,
10,4,2005,38.3,-85.5,
10,4,2005,37.1,-76.5,
10,4,2005,31.8,-102.3,
10,4,2005,30.7,-101.4,
10,4,2005,30.5,-100.5,
10,4,2005,35.9,-93.7,
10,4,2005,38.6,-92.8,
10,4,2005,35.6,-90.9,
10,3,2005,32.2,-80.7,
10,3,2005,35.6,-90.9,
10,2,2005,31.2,-99.9,
10,2,2005,41.3,-72,
10,2,2005,42.6,-70.7,
10,2,2005,35.8,-90.7,
10,2,2005,34.5,-98.3,
10,2,2005,41.2,-73.1,
10,2,2005,43.1,-70.8,
10,2,2005,31.4,-100.3,
10,1,2005,40.4,-74.1,
10,1,2005,38.2,-92.7,
10,1,2005,42.4,-71.2,
10,1,2005,34.6,-83.6,
10,1,2005,32,-102.1,
10,1,2005,32,-102.1,
10,1,2005,34.7,-92.4,
10,1,2005,35.5,-97.8,
9,30,2005,39,-74.9,
9,30,2005,38.9,-75,
9,30,2005,34.5,-85.3,
9,29,2005,31.1,-98.5,
9,29,2005,39.2,-92.2,
9,29,2005,31.2,-99.9,
9,29,2005,31.3,-100.9,
9,29,2005,35.4,-97.5,
9,29,2005,37.5,-77.4,
9,29,2005,31.6,-100.5,
9,28,2005,37.1,-76,
9,28,2005,33.1,-98.6,
9,28,2005,35.9,-98,
9,28,2005,41.4,-72,
9,28,2005,37.3,-79.9,
9,28,2005,38.6,-90.2,
9,28,2005,32.5,-100.3,
