Month,Day,Year,Latitude,Longitude,Number
9,14,2014,43.7,-79.4,500
9,14,2014,43,-88,75
9,13,2014,41.5,-96.5,60
9,13,2014,43.4,-71.3,3
9,13,2014,43.2,-95.5,38
9,13,2014,44,-78.3,8
9,13,2014,41.7,-82.8,400
9,12,2014,43.2,-95.5,17
9,12,2014,41.5,-83.1,36
9,12,2014,42,-82.5,110
9,12,2014,43.7,-79.3,200
9,11,2014,43.8,-82.8,8
9,10,2014,43.8,-96.8,500
9,10,2014,43.1,-91.4,21
9,9,2014,42.2,-92.4,60
9,9,2014,42.3,-96.7,100
9,9,2014,43.5,-93.7,300
9,9,2014,43.8,-93.8,100
9,8,2014,43.6,-93.8,30
9,8,2014,44.9,-93.7,350
9,8,2014,41,-84,75
9,8,2014,42.7,-92.6,36
9,8,2014,42.9,-97.5,75
9,7,2014,44.6,-90,200
9,7,2014,43.3,-77.9,30
9,7,2014,44.7,-92.9,175
9,7,2014,45,-75.4,50
9,7,2014,44.9,-93.7,400
9,7,2014,44.4,-89.5,100
9,6,2014,43.2,-93.4,150
9,6,2014,44.2,-96.5,100
9,6,2014,44.9,-93.7,500
9,6,2014,44.4,-88.8,60
9,6,2014,43.9,-78.6,1000
9,6,2014,43.2,-90.1,25
9,6,2014,43.7,-94.6,100
9,6,2014,42.9,-97.5,1500
9,5,2014,44.6,-96.5,60
9,5,2014,43.6,-96.6,1000
9,5,2014,43.2,-95.5,35
9,5,2014,43.3,-96.9,200
9,5,2014,45.3,-92.7,30
9,5,2014,43.1,-98.3,200
9,5,2014,44.9,-97.2,6
9,4,2014,43.8,-96.8,750
9,4,2014,44.2,-96.5,11
9,4,2014,44.9,-93.7,300
9,4,2014,45.2,-93.7,100
9,4,2014,44.9,-97.2,75
9,3,2014,44.6,-90,200
9,3,2014,44.5,-93.9,100
9,3,2014,43.8,-93.8,450
9,3,2014,44.9,-93.7,200
9,3,2014,45.1,-97,400
9,3,2014,44.9,-97.2,13
9,3,2014,43,-88,50
9,2,2014,44.6,-90,100
9,2,2014,44.9,-90.3,300
9,2,2014,44.9,-93.7,150
9,1,2014,46.7,-96.3,500
9,1,2014,46.2,-96.9,100
9,1,2014,44.9,-93.7,80
9,1,2014,45.2,-92.6,4
9,1,2014,45.2,-98.7,250
9,1,2014,45.3,-92.7,10
8,31,2014,45,-95.6,25
8,31,2014,45.2,-92.6,30
8,30,2014,43.2,-95.5,9
8,30,2014,45,-96.9,50
8,29,2014,46.7,-96.3,200
8,29,2014,46.9,-96.7,10
8,29,2014,43,-88,30
8,28,2014,44.1,-94,6
8,28,2014,43.2,-79.3,5
8,28,2014,44.9,-97.2,9
8,25,2014,47,-96.9,25
8,25,2014,45.3,-92.7,100
8,24,2014,44.9,-97.2,5
12,5,2015,30.1,-84.2,36
12,2,2015,37.9,-122.3,1000
12,2,2015,37.9,-122.3,6
11,28,2015,30.1,-84.2,281
11,21,2015,30.1,-84.2,247
11,18,2015,37.9,-122.7,10000
11,15,2015,19.4,-100.3,1000
11,14,2015,36.6,-121.9,10000
11,14,2015,29.7,-95.2,6
11,14,2015,30.1,-84.2,340
11,13,2015,28.5,-96.7,20
11,12,2015,33.9,-117.9,1
11,12,2015,19.2,-99.9,800
11,11,2015,22.5,-100.2,40
11,10,2015,36.6,-121.9,11000
11,9,2015,20.7,-100.4,1000
11,8,2015,20.6,-100.4,500
11,7,2015,30.1,-84.2,13
11,6,2015,25.4,-101,20
11,5,2015,23.5,-99.6,3000
11,5,2015,20.9,-100.3,200
11,4,2015,36.2,-121.6,570
11,4,2015,21.9,-100.4,252
11,3,2015,19.6,-100.3,1000
11,2,2015,23.6,-99.2,10
11,2,2015,23.6,-99.2,10
11,2,2015,25.6,-99.2,15
11,2,2015,23.7,-99.1,300
11,2,2015,21.9,-100.4,1000000
11,2,2015,21.9,-100.4,
11,2,2015,36.6,-121.9,12000
11,1,2015,36.6,-121.9,10000
10,31,2015,25.5,-100.6,200
10,31,2015,30.1,-84.2,51
10,30,2015,36.6,-121.9,9000
10,30,2015,22.1,-99.3,5000
10,29,2015,34.7,-99.3,50
10,29,2015,23.4,-99.4,1000
10,29,2015,35.9,-98,1000
10,29,2015,36.6,-121.9,4500
10,28,2015,40.8,-99,1000
10,28,2015,30.4,-88.6,500
10,28,2015,27,-101.7,24
10,27,2015,23.8,-99.2,150
10,27,2015,28.5,-98.2,20
10,26,2015,25.7,-100.4,200
10,26,2015,23.5,-99.6,4000
10,26,2015,25.7,-100.3,1000
10,26,2015,25.4,-101,3000
10,25,2015,25.5,-100.9,800
10,25,2015,29.3,-103.3,50
10,25,2015,23.7,-99.2,300
10,25,2015,25.7,-100.1,200
10,25,2015,20.9,-100.7,40
10,25,2015,25.7,-100.3,35
10,25,2015,25.7,-100.5,461
10,25,2015,25.4,-100.1,30
10,25,2015,23.7,-99.1,300
10,24,2015,25.7,-100.3,200
10,24,2015,30.1,-84.2,75
10,23,2015,25.7,-100.1,42
10,23,2015,31.3,-100.3,12
10,23,2015,30.1,-84.2,320
10,22,2015,33.1,-103.3,500
10,22,2015,25.7,-100.5,100
10,21,2015,30.7,-102.8,300
10,21,2015,34.4,-101.7,100
10,21,2015,36.6,-121.9,3000
10,21,2015,25.4,-101,300
10,20,2015,27,-102.1,1000
10,20,2015,33.6,-102.9,100
10,20,2015,30.5,-87.9,500
10,19,2015,30.4,-103.7,1500
10,19,2015,29.8,-103.6,1500
10,19,2015,29.8,-103.6,100
10,19,2015,32.3,-101.4,1000
10,19,2015,28.7,-102.5,100
10,19,2015,34,-77.9,100
10,19,2015,30.7,-102.8,300
10,19,2015,29,-102.8,50
10,19,2015,33.6,-102.4,1000
10,19,2015,30,-103,150
10,18,2015,37.1,-97.9,1000
10,18,2015,29.7,-101.3,100
10,18,2015,30.2,-88.1,1000
10,18,2015,32.5,-103.2,88
10,18,2015,28.3,-101.6,100
10,18,2015,28.5,-101.7,200
10,18,2015,28.3,-101.6,50
10,18,2015,32.8,-103.8,500
10,18,2015,32.9,-103.8,600
10,18,2015,33.4,-104.5,20
10,18,2015,27.1,-101.5,3000
10,18,2015,31.3,-100.3,250
10,17,2015,29.8,-103.6,200
10,17,2015,29.7,-101.3,50
10,17,2015,30.7,-102.8,500
10,17,2015,32.8,-103.2,50
10,17,2015,32,-102.1,25000
10,17,2015,36.6,-121.9,1200
10,17,2015,28.7,-100.5,100
10,17,2015,31.3,-100.3,100
10,17,2015,30.1,-84.2,16
10,16,2015,32.8,-103.7,1000
10,16,2015,30.2,-103.2,140
10,15,2015,27,-102.1,550
10,15,2015,30.7,-102.8,500
10,15,2015,30.7,-102.8,1000
10,15,2015,31.9,-103,100
10,15,2015,33.6,-102.4,300
10,15,2015,27.3,-102.4,200
10,15,2015,27.3,-102.4,48
10,15,2015,33.5,-102.2,300
10,15,2015,33.3,-103.3,100
10,14,2015,32.3,-101.4,500
10,14,2015,30.7,-102.8,500
10,14,2015,33.1,-103.3,300
10,14,2015,33.9,-102.2,100
10,14,2015,36.6,-121.9,700
10,14,2015,27.9,-101.1,1000
10,14,2015,31.3,-100.3,100
10,14,2015,33.4,-102.5,90
10,13,2015,29.5,-101,5000
10,13,2015,40.6,-73.3,105
10,13,2015,28.5,-100.5,100
10,13,2015,33.1,-103.3,150
10,13,2015,33.6,-102.4,1500
10,13,2015,32.9,-103.5,300
10,13,2015,33.5,-102.2,400
10,13,2015,27.9,-101.1,3000
10,13,2015,29.7,-101.3,150
10,12,2015,40.6,-73.3,340
10,12,2015,30.8,-98.3,300
10,12,2015,32.9,-98.3,156
10,12,2015,33.1,-103.3,500
10,12,2015,30.7,-99.2,100
10,12,2015,35.1,-120.6,200
10,12,2015,31.3,-100.3,200
10,12,2015,37.1,-122.2,10000
10,12,2015,32.7,-102.7,300
10,11,2015,36.8,-98.4,100
10,11,2015,37.1,-100.7,500
10,11,2015,32,-102.1,20
10,11,2015,24,-99.3,2
10,10,2015,34.5,-99,750
10,10,2015,38,-100.9,100
10,10,2015,37.9,-102.2,1000
10,10,2015,38.1,-100.4,200
10,10,2015,34.4,-101.7,20
10,10,2015,32,-102.1,50
10,10,2015,36.6,-121.9,1000
10,10,2015,31.3,-100.3,400
10,10,2015,35.4,-97.9,100
10,9,2015,39.7,-103.5,75
10,9,2015,32.3,-101.4,500
10,9,2015,32.2,-101.5,1000
10,9,2015,34.5,-99,800
10,9,2015,34.7,-101.7,50
10,9,2015,34.4,-101.7,30
10,9,2015,31.1,-102.2,100
10,9,2015,32,-102.1,100
10,9,2015,31.3,-100.3,1000
10,9,2015,38.4,-102.2,200
10,9,2015,32.2,-99.9,200
10,9,2015,33.6,-91.8,500
10,8,2015,32.3,-101.4,1000
10,8,2015,34.5,-99,1000
10,8,2015,34.4,-101.7,45
10,8,2015,32,-102.1,100
10,8,2015,38.4,-102.2,100
10,8,2015,33,-100.8,100
10,8,2015,33.6,-91.8,300
10,7,2015,39.7,-103.5,350
10,7,2015,34.5,-99,1000
10,7,2015,30.6,-99.8,1000
10,7,2015,32,-102.1,100
10,7,2015,31.3,-100.3,1000
10,6,2015,40.2,-103.3,100
10,6,2015,39.7,-103.5,20
10,6,2015,30.8,-98.3,200
10,6,2015,32.4,-100.9,250
10,6,2015,38.8,-104.8,30
10,6,2015,34.5,-99,160
10,6,2015,32,-102.4,250
10,6,2015,33.3,-100.6,900
10,6,2015,34.4,-101.7,30
10,6,2015,38.2,-99.2,1000
10,6,2015,29.8,-99.3,100
10,6,2015,31.6,-100.5,800
10,6,2015,31.6,-100.5,100
10,6,2015,39.5,-100.5,1000
10,5,2015,32.5,-99.7,400
10,5,2015,40.2,-103.3,100
10,5,2015,32.3,-101.4,75
10,5,2015,32,-102.4,500
10,5,2015,32,-102.1,75
10,5,2015,31.6,-100.5,500
10,4,2015,39.7,-103.5,100
10,4,2015,39.7,-103.5,3000
10,4,2015,40.6,-73.3,119
10,4,2015,30.8,-98.3,200
10,4,2015,31.9,-100.6,2000
10,3,2015,32.5,-99.7,275
10,3,2015,32.5,-99.7,500
10,3,2015,40.2,-103.3,200
10,3,2015,33.8,-98.6,300
10,2,2015,33.5,-99.5,500
10,2,2015,33.8,-94.8,50
10,1,2015,39.7,-101,700
10,1,2015,36.6,-100.7,200
10,1,2015,34.5,-99,1000
10,1,2015,33.8,-94.8,26
10,1,2015,34.8,-99.6,300
10,1,2015,34.8,-99.6,250
10,1,2015,35.8,-98.2,1000
10,1,2015,40.7,-103.4,500
10,1,2015,33.8,-98.6,200
9,30,2015,34.7,-99.3,40
9,30,2015,39.7,-103.5,250
9,30,2015,38.7,-89.6,150
9,30,2015,39.3,-99.8,150
9,30,2015,36.1,-98.6,500
9,30,2015,33.8,-98.6,100
9,29,2015,35.7,-97.6,15
9,29,2015,35.7,-97.6,40
9,29,2015,40.5,-101,400
9,29,2015,33.8,-94.8,16
9,29,2015,35.9,-98,500
9,29,2015,40.9,-83.8,40
9,29,2015,42,-82.1,31
9,28,2015,38.1,-97.5,100
9,28,2015,40.7,-99.1,10000
9,28,2015,37.9,-97.3,30
9,27,2015,38.9,-92.8,20
9,27,2015,39.2,-75,50
9,27,2015,34.8,-99.6,70
9,26,2015,40.4,-98,500
9,26,2015,38.4,-98.8,114
9,26,2015,39.2,-75,10
9,26,2015,37.7,-97.3,100
9,25,2015,40.9,-83.9,1000
9,25,2015,38.9,-92.8,100
9,25,2015,36.4,-97.8,200
9,25,2015,38.4,-98.8,200
9,25,2015,38.1,-97.5,50
9,25,2015,41.9,-81.7,12
9,24,2015,37.1,-97.9,1000
9,24,2015,38.9,-92.8,200
9,24,2015,38.8,-94.9,500
9,24,2015,38.9,-94.5,50
9,24,2015,39.3,-84.2,15
9,23,2015,37.1,-98,300
9,23,2015,43.8,-70,22
9,23,2015,42.5,-88.3,40
9,23,2015,38.2,-98.2,100
9,23,2015,37.9,-97.3,35
9,22,2015,44.4,-89.3,9
9,22,2015,38.1,-96.8,75
9,22,2015,40.9,-95.3,50
9,22,2015,38,-100.9,36
9,22,2015,41.3,-95.9,60
9,22,2015,43.7,-79.4,80
9,22,2015,43,-88,96
9,21,2015,36.8,-98.4,100
9,21,2015,40.6,-96.6,500
9,21,2015,38.1,-97.5,65
9,21,2015,41.5,-83.6,200
9,20,2015,38.5,-90.6,200
9,20,2015,38.1,-97.5,25
9,20,2015,44.8,-93.5,14
9,20,2015,37.9,-97.3,40
9,19,2015,40.8,-83.8,100
9,19,2015,36.8,-98.4,50
9,19,2015,39.9,-83.4,100
9,19,2015,40.9,-83.8,400
9,19,2015,40.9,-81.8,30
9,19,2015,40.9,-85.1,60
9,19,2015,41.5,-83.6,800
9,19,2015,44.3,-78.4,100
9,19,2015,41.9,-82.5,3000
9,19,2015,42.7,-81.2,72
9,19,2015,41.6,-83.5,50
9,18,2015,44.6,-76,200
9,18,2015,38.7,-89.6,200
9,18,2015,37.1,-97.9,200
9,18,2015,40.9,-85.5,100
9,18,2015,39.9,-83.4,65
9,18,2015,41.4,-84.2,1000
9,18,2015,41.9,-82.5,850
9,18,2015,41.6,-83.9,10
9,18,2015,40,-88.2,150
9,18,2015,43,-77.7,75
9,17,2015,41,-81.2,48
9,17,2015,41.4,-87.3,75
9,17,2015,38.4,-98.8,70
9,17,2015,39.9,-83.4,180
9,17,2015,41.9,-82.5,500
9,16,2015,39.5,-95.1,100
9,16,2015,41.5,-81.7,15
9,16,2015,41.5,-99.3,100
9,16,2015,39.9,-83.4,100
9,16,2015,40.5,-85.7,100
9,16,2015,40.9,-85.1,350
9,16,2015,41.9,-82.5,200
9,16,2015,39.8,-89.6,50
9,16,2015,38.6,-90.5,12
9,16,2015,43,-88,62
9,15,2015,44.6,-76,200
9,15,2015,40.1,-82.5,15
9,15,2015,39.9,-83.4,70
9,15,2015,41.3,-72.6,10
9,15,2015,41.8,-97.8,12
9,15,2015,41.9,-82.5,350
9,15,2015,39.3,-84.4,300
9,14,2015,38.7,-89.6,500
9,14,2015,40.9,-83.9,200
9,14,2015,41.3,-81.6,200
9,14,2015,40.5,-101,350
9,14,2015,39.9,-83.4,200
9,14,2015,41.9,-82.5,500
9,14,2015,41.9,-82.5,6000
9,14,2015,41,-98.8,100
9,14,2015,40.3,-98.9,1000
9,13,2015,41.1,-94.2,50
9,13,2015,41.5,-96,625
9,13,2015,41.5,-81.7,3000
9,13,2015,41.5,-81.7,2000
9,13,2015,41.5,-81.7,2000
9,13,2015,40.2,-97.7,50
9,13,2015,40,-88.4,40
9,13,2015,39.9,-83.4,150
9,13,2015,41.5,-83.6,45
9,13,2015,41.9,-82.5,4800
9,13,2015,41.7,-82.8,400
9,13,2015,41.9,-97.2,500
9,12,2015,41.5,81.7,2000
9,12,2015,41.4,-87.3,300
9,12,2015,41.4,-96,500
9,12,2015,38.4,-98.8,15
9,12,2015,40.5,-101,500
9,12,2015,42,-83,12
9,12,2015,39.9,-83.4,50
9,12,2015,41.1,-100.5,50
9,12,2015,41.9,-82.5,1000
9,12,2015,41.9,-82.5,4000
9,12,2015,42.7,-81.2,42
9,11,2015,39.3,-102.2,250
9,11,2015,41.5,-81.7,75
9,11,2015,40.8,-100,250
9,11,2015,41.4,-88.4,5000
9,11,2015,41,-98.8,100
9,11,2015,39.8,-101.8,700
9,11,2015,40.1,-100.1,100
9,10,2015,41.7,-99.8,1000
9,10,2015,38.7,-87.7,225
9,10,2015,39.9,-83.4,100
9,10,2015,40.9,-83.8,100
9,10,2015,41.5,-83.6,80
9,10,2015,42.7,-81.2,28
9,10,2015,44.5,-92.5,13
9,10,2015,41.5,-83.4,150
9,9,2015,42.2,-92.4,100
9,9,2015,43.2,-95.5,23
9,9,2015,40.9,-83.8,150
9,9,2015,43.2,-81.7,1000
9,9,2015,41.5,-83.6,500
9,9,2015,44.5,-92.5,40
9,8,2015,40.6,-81.1,100
9,8,2015,41.5,-81.7,10
9,8,2015,41.8,-83.7,50
9,8,2015,41.5,-83.6,250
9,8,2015,41.5,-83.6,1000
9,8,2015,44.3,-96.1,1000
9,7,2015,41,-81.2,20
9,7,2015,41.5,-83.6,500
9,7,2015,44.5,-92.5,100
9,6,2015,46.7,-96.3,160
9,6,2015,43.1,-91.4,70
9,6,2015,46.7,-98.6,500
9,6,2015,40.9,-83.8,175
9,6,2015,44.5,-92.5,60
9,5,2015,45.5,-96.1,50
9,5,2015,44.6,-93.7,200
9,5,2015,44.3,-96.6,75
9,5,2015,45,-92.5,20
9,5,2015,44.9,-93.9,200
9,5,2015,40.9,-83.8,25
9,5,2015,41.5,-83.6,500
9,5,2015,45.1,-97,500
9,4,2015,46.7,-96.3,80
9,4,2015,44.9,-93.9,30
9,4,2015,43.1,-91.4,40
9,4,2015,41.5,-83.6,150
9,4,2015,44.5,-92.5,30
9,4,2015,44.3,-87.9,500
9,3,2015,44.6,-93.7,50
9,3,2015,41.9,-88.3,50
9,3,2015,45.2,-98,50
9,3,2015,42.5,-89.2,20
9,3,2015,44.5,-93.3,1000
9,2,2015,44.4,-89.3,20
9,2,2015,40.3,-89.2,23
9,2,2015,43.1,-91.4,30
9,1,2015,42.2,-94.5,200
9,1,2015,45.8,-92.7,50
9,1,2015,44.9,-93.9,25
9,1,2015,44.5,-92.5,50
9,1,2015,44.3,-94,200
8,31,2015,45.4,-92.4,30
8,31,2015,41.7,-92.8,50
8,31,2015,43.8,-93.8,350
8,31,2015,44.8,-93.5,30
8,31,2015,44.7,-89.1,75
8,30,2015,45.4,-92.4,30
8,30,2015,45.2,-98,20
8,30,2015,41,-84.6,7
8,30,2015,44.9,-97.2,29
8,30,2015,44.9,-97.2,25
8,29,2015,45.1,-92.6,8
8,28,2015,44.5,-94.2,300
8,28,2015,45.1,-93.3,100
8,28,2015,44.9,-97.2,15
8,28,2015,44.5,-94.4,300
8,27,2015,43.8,-93.8,25
8,27,2015,45.1,-92.6,20
8,26,2015,44.1,-94,1000
8,26,2015,44.3,-94,1000
8,26,2015,44.9,-97.2,14
8,25,2015,43.5,-93.3,100
8,25,2015,45.3,-92.7,20
8,25,2015,44.3,-94,2000
8,25,2015,44.7,-92.6,80
8,24,2015,44.5,-94,200
8,22,2015,45.5,-95.8,10
8,22,2015,43.1,-91.4,5
8,22,2015,44.9,-97.2,18
8,21,2015,44.3,-96.6,25
8,20,2015,44.3,-96.6,50
8,20,2015,45.3,-92.7,20
8,15,2015,46.7,-96.3,200
12,25,2016,37.5,-122.4,500
12,20,2016,20.2,-100.7,2500
12,1,2016,34.3,-114.2,100
11,21,2016,20.2,-100.7,400
11,18,2016,30.3,-97.7,12
11,15,2016,25.8,-100.4,80
11,11,2016,23,-99.1,300
11,8,2016,20,-100.6,60
11,8,2016,20,-100.6,60
11,8,2016,20,-100.7,100
11,8,2016,20,-100.6,350
11,7,2016,19.7,-100.3,
11,6,2016,20.2,-100.7,48000
11,6,2016,20.2,-100.7,3000
11,5,2016,20.2,-100.7,17800
11,4,2016,20.2,-100.7,60200
11,3,2016,20.2,-100.7,30000
11,3,2016,20,-100.7,2500
11,3,2016,32.7,-96.9,48
11,2,2016,26.1,-100.8,1000
11,2,2016,19.6,-100.3,
11,2,2016,33.1,-98.6,30
11,2,2016,39.1,-77.8,1
11,1,2016,29.7,-98.8,17
11,1,2016,33.9,-78.5,100
10,31,2016,24.7,-100.3,86
10,31,2016,24.6,-100.3,800
10,29,2016,36,-115.2,25
10,26,2016,37.3,-118.3,10
10,26,2016,32.7,-96.9,150
10,24,2016,25.7,-100.5,70000
10,23,2016,34.4,-119.5,100
10,23,2016,25.7,-100.5,220
10,23,2016,25.4,-101,100
10,22,2016,25.6,-101,2000
10,22,2016,38.1,-76.3,500
10,20,2016,28.7,-100.5,700
10,19,2016,33.1,-96.6,10
10,19,2016,29.9,-101.1,3200
10,19,2016,29.9,-99.7,400
10,17,2016,31.1,-97.5,100
10,17,2016,32.1,-98.4,20
10,17,2016,29.9,-99.7,300
10,17,2016,31.5,-100.2,100
10,17,2016,30.6,-100.7,2000
10,16,2016,33.1,-96.6,300
10,16,2016,37.3,-118.3,20
10,16,2016,30,-98.8,51
10,16,2016,29.7,-101,2000
10,16,2016,33.9,-78.5,100
10,15,2016,29.9,-98.8,30
10,15,2016,32.1,-98.4,20
10,15,2016,32.1,-97.9,190
10,15,2016,33,-96.7,17
10,15,2016,31.4,-100.3,350
10,15,2016,31.5,-100.5,100
10,15,2016,33.9,-78.5,200
10,15,2016,31.5,-97.1,20
10,14,2016,32.1,-97.9,80
10,14,2016,30.2,-99.2,100
10,14,2016,32.9,-96.7,6
10,14,2016,33.9,-78.5,100
10,13,2016,29.9,-98.8,30
10,13,2016,30,-98.9,5
10,13,2016,31.6,-101.8,300
10,13,2016,30.1,-102.4,4000
10,13,2016,33.9,-78.5,100
10,13,2016,29.1,-99.9,100
10,12,2016,31.5,-100.2,450
10,12,2016,31.6,-100.5,100
10,12,2016,31.5,-100.5,50
10,12,2016,33.9,-78.5,1000
10,11,2016,33,-96.7,12
10,11,2016,31.6,-100.5,200
10,11,2016,37,-122,3500
10,11,2016,33.9,-78.5,1000
10,11,2016,33.1,-91.6,500
10,10,2016,32.5,-99.7,200
10,10,2016,29.9,-98.3,5
10,10,2016,32.2,-99.8,50
10,9,2016,31.6,-100.5,500
10,9,2016,38.6,-90.6,17
10,9,2016,33.1,-91.6,2500
10,8,2016,36.1,-79.4,50
10,8,2016,29.7,-101,18
10,8,2016,29.9,-101,300
10,8,2016,38.1,-76.5,33
10,8,2016,41.9,-82.5,300
10,8,2016,41.9,-82.5,257
10,8,2016,31.5,-100.5,100
10,8,2016,38.6,-90.6,29
10,7,2016,34.3,-98.9,400
10,7,2016,43.3,-87.9,15
10,7,2016,32.4,-98.7,20
10,7,2016,31.6,-100.5,500
10,6,2016,39.9,-83.4,4
10,6,2016,37.4,-79.9,8
10,5,2016,34.3,-98.9,3000
10,5,2016,36,-96,22
10,3,2016,34.3,-98.9,3000
10,3,2016,41.9,-82.5,500
10,2,2016,35,-98.4,10
10,2,2016,34.4,-99,4000
10,2,2016,36.2,-81.1,14
10,2,2016,41.9,-82.5,300
10,2,2016,41.9,-82.5,175
10,2,2016,32.9,-99.9,75
10,1,2016,31.9,-100.3,100
10,1,2016,34.3,-99,4000
10,1,2016,34.4,-101.8,4
10,1,2016,32.9,-99.9,100
10,1,2016,33.8,-98.5,30
10,1,2016,33.8,-98.6,500
9,30,2016,33.3,-98.6,100
9,30,2016,33.8,-98.6,500
9,29,2016,35.3,-83,200
9,28,2016,37.3,-93.6,30
9,27,2016,41.9,-88,6
9,27,2016,40.8,-89.6,8
9,27,2016,33.7,-103.3,10
9,27,2016,37.7,-85,500
9,27,2016,41.9,-82.5,5
9,27,2016,33.8,-98.6,40
9,27,2016,39.9,-94.1,1000
9,26,2016,42.7,-95.3,30
9,26,2016,41.7,-93.5,500
9,26,2016,39.9,-88.5,400
9,26,2016,40.2,-88.4,43
9,26,2016,38.6,-88.1,50
9,26,2016,33.7,-103.3,30
9,25,2016,42.3,-94.4,750
9,25,2016,43.2,-95.5,59
9,25,2016,41.5,-71.1,20
9,25,2016,40,-94.9,400
9,24,2016,40.6,-73.3,211
9,24,2016,39.9,-88.5,1000
9,24,2016,40.9,-72.3,24
9,23,2016,42.6,-94.8,30
9,23,2016,43.1,-95.4,22
9,23,2016,41.8,-83.6,105
9,23,2016,40,-94.9,100
9,22,2016,41.4,-95,200
9,22,2016,42.1,-93.9,30
9,22,2016,38.4,-98.6,111
9,22,2016,41.5,-96,200
9,22,2016,40.3,-89,120
9,22,2016,39.9,-83.4,12
9,22,2016,44.3,-93.4,5
9,22,2016,40.9,-91.5,1000
9,22,2016,41.3,-95.4,15
9,21,2016,42.8,-93.4,200
9,21,2016,40.3,-89,47
9,21,2016,41.2,-96.1,70
9,20,2016,40.3,-89,187
9,20,2016,39.9,-83.4,6
9,20,2016,40,-94.9,100
9,19,2016,40.3,-89,100
9,19,2016,39.9,-83.4,12
9,19,2016,45.2,-92.7,24
9,19,2016,40,-94.9,40
9,18,2016,43.2,-93.6,20
9,18,2016,38.4,-98.6,112
9,18,2016,38.4,-98.8,28
9,18,2016,44.5,-93.9,50
9,18,2016,42.9,-90.4,
9,18,2016,39.9,-83.4,10
9,18,2016,44.2,-93,10
9,17,2016,42.1,-92.9,34
9,17,2016,41.3,-95.4,15
9,17,2016,41.6,-82.8,9
9,17,2016,40,-94.9,40
9,17,2016,43,-88,650
9,16,2016,40.3,-97.6,50
9,16,2016,38.4,-98.6,150
9,16,2016,43,-89.5,
9,16,2016,41.8,-96,3000
9,16,2016,41.3,-95.3,34
9,16,2016,41.8,-95.9,100
9,16,2016,41.9,-82.5,2
9,15,2016,41.4,-96.7,25
9,15,2016,42.3,-94.4,50
9,15,2016,40.3,-89,100
9,14,2016,38.4,-98.6,15
9,14,2016,41.9,-88.7,50
9,14,2016,44.8,-93.9,100
9,14,2016,42,-89.5,2000
9,14,2016,41.9,-82.5,150
9,14,2016,41.9,-82.5,150
9,14,2016,43,-88,200
9,13,2016,43.1,-79.8,30
9,12,2016,42.2,-92.2,100
9,12,2016,39,-98.5,20
9,12,2016,43.1,-91.4,9
9,11,2016,39.9,-74.1,6
9,11,2016,38.4,-98.6,21
9,11,2016,41.8,-83.6,15
9,11,2016,41.9,-82.5,20
9,11,2016,40.8,-97.1,1000
9,11,2016,41.9,-82.5,50
9,11,2016,37.1,-101.8,150
9,10,2016,44.8,-94.9,25
9,10,2016,41.3,-96.1,150
9,10,2016,43.2,-95.5,15
9,10,2016,43.5,-87.8,75
9,9,2016,43.2,-95.5,27
9,9,2016,45.1,-92.6,1
9,9,2016,40.7,-98.6,400
9,8,2016,44.9,-93.9,100
9,7,2016,41.6,-83.4,70
9,7,2016,42.9,-97.4,300
9,6,2016,41.6,-83.4,10
9,6,2016,41.6,-83.4,30
9,6,2016,43.7,-98,50
9,6,2016,42.1,-86.5,300
9,5,2016,41.6,-83.4,10
9,5,2016,41.6,-83.4,40
9,5,2016,42.1,-86.5,100
9,4,2016,46.7,-96.4,55
9,4,2016,42,-91.7,
9,4,2016,45,-97.7,1000
9,4,2016,42.6,-96.3,10
9,4,2016,41.6,-83.4,30
9,4,2016,45.1,-92.6,7
9,3,2016,46.7,-96.4,135
9,3,2016,43.2,-95.5,17
9,3,2016,45.3,-98.6,2000
9,3,2016,45.1,-92.6,7
9,3,2016,44.1,-97.2,200
9,3,2016,47.1,-99.3,50
9,2,2016,43.7,-97.7,50
9,2,2016,46.7,-96.4,200
9,2,2016,44.2,-96.8,50
9,2,2016,44.9,-97.7,1000
9,2,2016,43.2,-95.5,10
9,1,2016,45.2,-98.1,60
9,1,2016,43.2,-95.5,6
9,1,2016,44.9,-97.1,100
8,31,2016,44.2,-96.8,30
8,31,2016,43.2,-95.5,6
8,30,2016,45.3,-92.6,50
8,30,2016,43.6,-96.7,40
8,28,2016,45.1,-92.6,6
8,28,2016,44.8,-93.5,4
8,28,2016,46.9,-96.9,25
8,27,2016,45.7,-95,40
8,27,2016,45.6,-95,65
8,26,2016,41.9,-82.5,12
8,25,2016,45.6,-95,50
8,24,2016,45.6,-95,100
8,23,2016,45.1,-92.5,6
8,23,2016,45.6,-95,200
8,21,2016,41.9,-82.5,60
8,21,2016,45.7,-95,5
11,21,2017,25.8,-100.4,18
11,13,2017,30.1,-84.2,1000
11,11,2017,33.9,-78.5,3000
11,5,2017,20.1,-100.7,1000
11,3,2017,20.9,-100.7,50
11,2,2017,32.8,-79.9,10
10,31,2017,38.9,-75,3000
10,30,2017,19.6,-100.3,5000
10,30,2017,23,-99.3,1000
10,30,2017,21.6,-100.3,200
10,30,2017,29.2,-90,20
10,29,2017,29.8,-93.5,500
10,29,2017,38.9,-75,1000
10,29,2017,41.9,-82.5,1100
10,27,2017,25.1,-100,3000
10,27,2017,24.1,-99.8,300
